course_id,theme_id,user_id,problem_duration_graded,problem_duration_ungraded,messagiesNum,video_duration
course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,98388.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,263700.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,263700.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,233457.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,233457.0,0.0,0.0,0.0,51.583929
course-v1:spbu+SOCLAB+spring_2018,1434b8d53d444779bc7e5be81a70575b,233457.0,0.0,0.0,0.0,12.888321
course-v1:spbu+SOCLAB+spring_2018,18c7ee896d6a4944a137a99b37fcd249,233457.0,0.0,0.0,0.0,2.092197
course-v1:spbu+SOCLAB+spring_2018,ff886716bfbf4ee3bda294d0c6f5d95e,233457.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,449968.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,449968.0,0.0,0.0,0.0,393.154783
course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,449968.0,0.0,0.0,0.0,387.955517
course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,449968.0,0.0,0.0,0.0,360.481927
course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,449968.0,0.0,0.0,0.0,238.685476
course-v1:spbu+SOCLAB+spring_2018,1a17d645abe24d679ca25460fb6198bf,449968.0,0.0,0.0,0.0,304.896049
course-v1:spbu+SOCLAB+spring_2018,34c886e366fa4ab7b6209486bff7b0d6,449968.0,0.0,0.0,0.0,189.614906
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,379030.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,379030.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,8846cd94c4374878a1bdfc5c3cb5d1e8,379030.0,0.0,0.0,0.0,925.407897
course-v1:spbu+SOCLAB+spring_2018,376d602fdb994d5cb6f8efa7311087ef,379030.0,0.0,0.0,0.0,16.420855
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,572618.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,413754.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,413754.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,413754.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,413754.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,413754.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,356028.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,584051.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,572984.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,257284.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,257284.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,591421.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,591421.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,1a17d645abe24d679ca25460fb6198bf,591421.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,466540.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,466540.0,0.0,0.0,0.0,7.976154
course-v1:spbu+SOCLAB+spring_2018,1a17d645abe24d679ca25460fb6198bf,466540.0,0.0,0.0,0.0,9.825615
course-v1:spbu+SOCLAB+spring_2018,1434b8d53d444779bc7e5be81a70575b,466540.0,0.0,0.0,0.0,2.049388
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,125374.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,125374.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,125374.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,96ba5292ebf640ffbe4b303fb1ff5a31,125374.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,223062.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,592993.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,592993.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,592993.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,592993.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,423829.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,423829.0,0.0,0.0,0.0,22.490591
course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,423829.0,0.0,0.0,0.0,18.260769
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,233272.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,275416.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,275416.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,275416.0,0.0,0.0,0.0,345.889848
course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,275416.0,0.0,0.0,0.0,1442.7914200000002
course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,275416.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,1a17d645abe24d679ca25460fb6198bf,275416.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,34c886e366fa4ab7b6209486bff7b0d6,275416.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,d9621f23da4a4e5faa6e1315fb730eac,275416.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,22331.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,22331.0,0.0,0.0,0.0,399.459226
course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,22331.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,18c7ee896d6a4944a137a99b37fcd249,22331.0,0.0,0.0,0.0,1057.671223
course-v1:spbu+SOCLAB+spring_2018,1d389a136e47425a8ad238c16cc7b72b,22331.0,0.0,0.0,0.0,1541.2210340000001
course-v1:spbu+SOCLAB+spring_2018,0dece1c2c32046f8a41548f6ad5de4f2,22331.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,bba8998195d74caa9f322aa4524fa8dd,22331.0,0.0,0.0,0.0,769.068587
course-v1:spbu+SOCLAB+spring_2018,e69c3d2f9bf24dc38f26d516ff72dafc,22331.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,96ba5292ebf640ffbe4b303fb1ff5a31,22331.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,cd8a29e227c9475fbc37edaa23cfa9d3,22331.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,9ea1c781adf7418ea201dfc2037789c5,22331.0,0.0,0.0,0.0,2123.814179
course-v1:spbu+SOCLAB+spring_2018,37128eb7bb69401ea9be1638c29b2865,22331.0,0.0,0.0,0.0,1508.829765
course-v1:spbu+SOCLAB+spring_2018,967228d4a2224c9e990c44752e1fd8c9,22331.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,30ae45b00f1d4e7f88ef92437564a6fd,22331.0,0.0,0.0,0.0,1512.889721
course-v1:spbu+SOCLAB+spring_2018,1828bcc929d14d6d875e0acbc4c8274d,22331.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,afc0b0da6f7840099a2b04e41c7095f4,22331.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,807a1dcddc7048e7b0fd4116357c6796,22331.0,0.0,0.0,0.0,1081.089723
course-v1:spbu+SOCLAB+spring_2018,8d30e64d32f740cebdbff84b90375be8,22331.0,0.0,0.0,0.0,1682.2419439999999
course-v1:spbu+SOCLAB+spring_2018,cfd5b0cc8e184b22aee90e03cc383168,22331.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,86c3d90af7b54579870f929880a6f1c3,22331.0,0.0,0.0,0.0,705.497873
course-v1:spbu+SOCLAB+spring_2018,911e79608f9541edb20dd5887ac1e9a8,22331.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,43c190f90262429c9c3c912e16c79233,22331.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,8846cd94c4374878a1bdfc5c3cb5d1e8,22331.0,0.0,0.0,0.0,1040.498233
course-v1:spbu+SOCLAB+spring_2018,b442dc12c0a649f1b23173b1833ef380,22331.0,0.0,0.0,0.0,2326.903735
course-v1:spbu+SOCLAB+spring_2018,6f18244edbf64f8ab81c1b5378d953f0,22331.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,376d602fdb994d5cb6f8efa7311087ef,22331.0,0.0,0.0,0.0,1041.025237
course-v1:spbu+SOCLAB+spring_2018,60bdfe9eac2340b19aefa80bed3df4d9,22331.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,079aad5593e3427dbb753ec869f121a7,22331.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,ff886716bfbf4ee3bda294d0c6f5d95e,22331.0,0.0,0.0,0.0,1257.705491
course-v1:spbu+SOCLAB+spring_2018,4a1d9274e3454e30acb5109c58208cb7,22331.0,0.0,0.0,0.0,700.084778
course-v1:spbu+SOCLAB+spring_2018,aa328b4f14cf4af391dd75c92f31db20,22331.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,ad35bbd476b34d0a8ad04254ddafc66e,22331.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,ffc583f1720542a3b2959ae2de6a31aa,22331.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,523313.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,6270.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,6270.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,6270.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,357258.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,357258.0,0.0,0.0,0.0,8.692249
course-v1:spbu+SOCLAB+spring_2018,6cfbaccd1a0040b387e9a7ed8b4054c7,357258.0,0.0,0.0,0.0,5.440181
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,43269.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,1a17d645abe24d679ca25460fb6198bf,43269.0,0.0,0.0,0.0,14.839899
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,248775.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,248775.0,0.0,0.0,0.0,236.860327
course-v1:spbu+SOCLAB+spring_2018,cfd5b0cc8e184b22aee90e03cc383168,248775.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,911e79608f9541edb20dd5887ac1e9a8,248775.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,43c190f90262429c9c3c912e16c79233,248775.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,595534.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,595534.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,595534.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,595666.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,595666.0,0.0,0.0,0.0,405.124054
course-v1:spbu+SOCLAB+spring_2018,061d8a5b581a45dab40b1ca9405ddf5b,595666.0,0.0,0.0,0.0,2535.4010079999994
course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,595666.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e69c3d2f9bf24dc38f26d516ff72dafc,595666.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,96ba5292ebf640ffbe4b303fb1ff5a31,595666.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,18c7ee896d6a4944a137a99b37fcd249,595666.0,0.0,0.0,0.0,1050.5971399999999
course-v1:spbu+SOCLAB+spring_2018,1d389a136e47425a8ad238c16cc7b72b,595666.0,0.0,0.0,0.0,1822.157756
course-v1:spbu+SOCLAB+spring_2018,0dece1c2c32046f8a41548f6ad5de4f2,595666.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,bba8998195d74caa9f322aa4524fa8dd,595666.0,0.0,0.0,0.0,773.8647289999999
course-v1:spbu+SOCLAB+spring_2018,cd8a29e227c9475fbc37edaa23cfa9d3,595666.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,748f4844d7eb4c1ca7ae5d860abdd065,595666.0,0.0,0.0,0.0,1003.9559950000005
course-v1:spbu+SOCLAB+spring_2018,9ea1c781adf7418ea201dfc2037789c5,595666.0,0.0,0.0,0.0,1099.4532639999998
course-v1:spbu+SOCLAB+spring_2018,1828bcc929d14d6d875e0acbc4c8274d,595666.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,afc0b0da6f7840099a2b04e41c7095f4,595666.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,967228d4a2224c9e990c44752e1fd8c9,595666.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,37128eb7bb69401ea9be1638c29b2865,595666.0,0.0,0.0,0.0,1518.8527669999999
course-v1:spbu+SOCLAB+spring_2018,30ae45b00f1d4e7f88ef92437564a6fd,595666.0,0.0,0.0,0.0,1513.5865800000001
course-v1:spbu+SOCLAB+spring_2018,86c3d90af7b54579870f929880a6f1c3,595666.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,911e79608f9541edb20dd5887ac1e9a8,595666.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,43c190f90262429c9c3c912e16c79233,595666.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,cfd5b0cc8e184b22aee90e03cc383168,595666.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,60bdfe9eac2340b19aefa80bed3df4d9,595666.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,079aad5593e3427dbb753ec869f121a7,595666.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,8846cd94c4374878a1bdfc5c3cb5d1e8,595666.0,0.0,0.0,0.0,847.2901
course-v1:spbu+SOCLAB+spring_2018,b442dc12c0a649f1b23173b1833ef380,595666.0,0.0,0.0,0.0,1326.58919
course-v1:spbu+SOCLAB+spring_2018,6f18244edbf64f8ab81c1b5378d953f0,595666.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,376d602fdb994d5cb6f8efa7311087ef,595666.0,0.0,0.0,0.0,1040.4987649999998
course-v1:spbu+SOCLAB+spring_2018,ff886716bfbf4ee3bda294d0c6f5d95e,595666.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,aa328b4f14cf4af391dd75c92f31db20,595666.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,ad35bbd476b34d0a8ad04254ddafc66e,595666.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,ffc583f1720542a3b2959ae2de6a31aa,595666.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,286619.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,286619.0,0.0,0.0,0.0,106.674977
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,461759.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,461759.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,807a1dcddc7048e7b0fd4116357c6796,461759.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,242984.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,255151.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,255151.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,18c7ee896d6a4944a137a99b37fcd249,255151.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,1d389a136e47425a8ad238c16cc7b72b,255151.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,0dece1c2c32046f8a41548f6ad5de4f2,255151.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,bba8998195d74caa9f322aa4524fa8dd,255151.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e69c3d2f9bf24dc38f26d516ff72dafc,255151.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,96ba5292ebf640ffbe4b303fb1ff5a31,255151.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,061d8a5b581a45dab40b1ca9405ddf5b,255151.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f5d3ea1438fc4dc399ef4edc441e892f,255151.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,1434b8d53d444779bc7e5be81a70575b,255151.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,34c886e366fa4ab7b6209486bff7b0d6,255151.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,d9621f23da4a4e5faa6e1315fb730eac,255151.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,6cfbaccd1a0040b387e9a7ed8b4054c7,255151.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,748f4844d7eb4c1ca7ae5d860abdd065,255151.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,b2f78b1f662e4c24952c207d54bf7b9e,255151.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,9ea1c781adf7418ea201dfc2037789c5,255151.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,37128eb7bb69401ea9be1638c29b2865,255151.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,30ae45b00f1d4e7f88ef92437564a6fd,255151.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,807a1dcddc7048e7b0fd4116357c6796,255151.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,8d30e64d32f740cebdbff84b90375be8,255151.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,86c3d90af7b54579870f929880a6f1c3,255151.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,8846cd94c4374878a1bdfc5c3cb5d1e8,255151.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,b442dc12c0a649f1b23173b1833ef380,255151.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,376d602fdb994d5cb6f8efa7311087ef,255151.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,ff886716bfbf4ee3bda294d0c6f5d95e,255151.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,fdeba2be3e3f45c3bb8fbd1c01f41d2d,255151.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,c1974eb7d4e94e32be5662c18c100602,255151.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,939b37206e654f35ae914dd632a9223e,255151.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,4a1d9274e3454e30acb5109c58208cb7,255151.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,ad35bbd476b34d0a8ad04254ddafc66e,255151.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,ffc583f1720542a3b2959ae2de6a31aa,255151.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,60108.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,367966.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,367966.0,0.0,0.0,0.0,381.680115
course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,367966.0,0.0,0.0,0.0,1070.2834709999997
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,406374.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,248959.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,248959.0,0.0,0.0,0.0,392.32505
course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,248959.0,0.0,0.0,0.0,84.39713
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,257855.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,257855.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,240008.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,482448.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,482448.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,482448.0,0.0,0.0,0.0,333.088515
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,585806.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,585806.0,0.0,0.0,0.0,348.176064
course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,585806.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,585806.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,126586.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,126586.0,0.0,0.0,0.0,256.952383
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,409053.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,52335.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,408408.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,408408.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,467158.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,92242.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,92242.0,0.0,0.0,0.0,24.22642
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,257994.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,257994.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,21125.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,21125.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,68448.0,0.0,0.0,0.0,0.0
